Dia,Hora,PCB,TEUPCB
"07/01/2022","01-02","254,67","4,35"
"07/01/2022","02-03","244,39","4,35"
"07/01/2022","03-04","227,46","4,35"
"07/01/2022","04-05","225,30","4,35"
"07/01/2022","05-06","226,36","4,35"
"07/01/2022","06-07","225,44","4,35"
"07/01/2022","07-08","276,05","4,35"
"07/01/2022","08-09","329,12","33,74"
"07/01/2022","09-10","335,97","33,74"
"07/01/2022","10-11","392,01","100,76"
"07/01/2022","11-12","383,69","100,76"
"07/01/2022","12-13","364,74","100,76"
"07/01/2022","13-14","359,73","100,76"
"07/01/2022","14-15","285,33","33,74"
"07/01/2022","15-16","290,13","33,74"
"07/01/2022","16-17","303,09","33,74"
"07/01/2022","17-18","332,49","33,74"
"07/01/2022","18-19","422,83","100,76"
"07/01/2022","19-20","410,28","100,76"
"07/01/2022","20-21","404,24","100,76"
"07/01/2022","21-22","405,34","100,76"
"07/01/2022","22-23","328,15","33,74"
"07/01/2022","23-24","304,51","33,74"
"08/01/2022","00-01","347,83","4,35"
"08/01/2022","01-02","314,43","4,35"
"08/01/2022","02-03","292,02","4,35"
"08/01/2022","03-04","288,61","4,35"
"08/01/2022","04-05","276,73","4,35"
"08/01/2022","05-06","276,13","4,35"
"08/01/2022","06-07","274,28","4,35"
"08/01/2022","07-08","280,59","4,35"
"08/01/2022","08-09","284,15","4,35"
"08/01/2022","09-10","295,87","4,35"
"08/01/2022","10-11","289,82","4,35"
"08/01/2022","11-12","273,62","4,35"
"08/01/2022","12-13","263,92","4,35"
"08/01/2022","13-14","239,43","4,35"
"08/01/2022","14-15","221,52","4,35"
"08/01/2022","15-16","214,72","4,35"
"08/01/2022","16-17","217,44","4,35"
"08/01/2022","17-18","249,06","4,35"
"08/01/2022","18-19","267,87","4,35"
"08/01/2022","19-20","269,97","4,35"
"08/01/2022","20-21","269,94","4,35"
"08/01/2022","21-22","270,00","4,35"
"08/01/2022","22-23","243,49","4,35"
"08/01/2022","23-24","199,53","4,35"
"09/01/2022","00-01","161,24","4,35"
"09/01/2022","01-02","140,56","4,35"
"09/01/2022","02-03","129,35","4,35"
"09/01/2022","03-04","100,83","4,35"
"09/01/2022","04-05","90,10","4,35"
"09/01/2022","05-06","94,50","4,35"
"09/01/2022","06-07","123,58","4,35"
"09/01/2022","07-08","140,44","4,35"
"09/01/2022","08-09","157,19","4,35"
"09/01/2022","09-10","192,05","4,35"
"09/01/2022","10-11","188,28","4,35"
"09/01/2022","11-12","163,06","4,35"
"09/01/2022","12-13","102,19","4,35"
"09/01/2022","13-14","102,17","4,35"
"09/01/2022","14-15","87,97","4,35"
"09/01/2022","15-16","36,35","4,35"
"09/01/2022","16-17","136,04","4,35"
"09/01/2022","17-18","217,44","4,35"
"09/01/2022","18-19","271,74","4,35"
"09/01/2022","19-20","306,97","4,35"
"09/01/2022","20-21","295,63","4,35"
"09/01/2022","21-22","275,39","4,35"
"09/01/2022","22-23","278,99","4,35"
"09/01/2022","23-24","251,28","4,35"
